abusive_speech,counter_speech,label
"[PLAYER] Shame on you Greenwood, please out from Manchester United",[USER] [PLAYER] Out of United? Out of football! Into prison,agrees_with_the_post
[USER] [USER] [USER] [BODY] [USER] [PLAYER] What’s this elitist bullshit. Piss off,"[USER] [USER] [USER] [BODY] [USER] [PLAYER] It isn't elitist, it's realty.",disagrees_with_the_post
Manager of the month to that…. Poor team selection poor from the manager. His fault for this game. Work team. Don’t make subs when needed and look what happens. Shocking. Ps [PLAYER] just fuck off out this club. #CRYTOT,[USER] [PLAYER] Don’t worry arsenal will cheer u up soon,disagrees_with_the_post
Put the fat wanker on top of a bonfire and be done with him. [PLAYER]. Rot!,[USER] [PLAYER] Horrible cunt!,disagrees_with_the_post
"My cat says morning to everyone, apart from [PLAYER] he thinks you're a cunt. [USER] [USER] [USER] [URL]",[USER] [PLAYER] [USER] [USER] Good Morning Theo and FUCK YOU [PLAYER] YOU FUCKING CUNT,agrees_with_the_post
[PLAYER] [USER] Surprised it didn't hit you're massive gonk... You big nosed twat... #gonzo #nosejob you may think twice before you try to incite the crowd good job it was only little Cambridge and not a big club who would of chased you and you're big snout and fat cunt of a manager out of town,[USER] [PLAYER] [USER] Everything alright at home pal?,disagrees_with_the_post
Enjoy prison scumbag [PLAYER],"[USER] [PLAYER] He won't go prison mate, he should but won't.",disagrees_with_the_post
"Young man... Even tho I know u older than me, you need to drop that captain band, you are a total disgrace [PLAYER]",[USER] [PLAYER] Haaa,agrees_with_the_post
[PLAYER] [USER] Fuck yoy,[PLAYER] [USER] You,disagrees_with_the_post
"We watched 30secs of [PLAYER] abusing his cats, it would have been for a lot longer. He actually got his child to help him! It wasn't the first time, you liar! Says a lot about Zouma and his family if this is their entertainment. Evil, sick 🤬 Hope karma hits you hard!",[USER] [PLAYER] And no punishment,agrees_with_the_post
[PLAYER] your a fucking disgrace. 70 million for you to stand around like a fucking melon! Get out of my club. You waste of skin you meaty cunt.,"[USER] [PLAYER] You clearly have no clue what you on about. Did you watch harry in the euros?, he was our best player, pogba and Ronaldo must leave they are the problem",agrees_with_the_post
Didn’t the prick say [PLAYER] was fit to play? #avfc Morgan come tell us the truth. Hopefully the useless bastard will be sacked soon. Smithout,"[USER] [PLAYER] I’d like to hear from [PLAYER] too, should never have been treated badly by Smith",agrees_with_the_post
Any company that sponsors [PLAYER] moving forward can go to hell as far as i’m concerned. Shouldn’t ever have another club but he will because some clubs have zero morals.,"[USER] [PLAYER] the problem is when you are paid so much money from a young age with no proper education on how to behave, and no-one around you saying no they think they are untouchable",other
Pack your bags whilst you’re at it [PLAYER] fucking useless cunt,[USER] [PLAYER] He’s your best player,agrees_with_the_post
So David Moyes (the so called animal lover) thinks [PLAYER] needs support for abusing defenceless animals whilst laughing! [CLUB] are you sick! Why does he need support for enjoying inflicting pain? You should all be ashamed of yourselves! Don’t give a 💩 about the cat do you,"[USER] [PLAYER] [CLUB] [URL] #Zouma is a Serial Killer, like this dude ⬇️",disagrees_with_the_post
[PLAYER] Fack you degea 🖕🖕🖕🖕🖕🖕,[PLAYER] Fack you degea 🖕🖕🖕🖕🖕🖕,agrees_with_the_post
Eyup [PLAYER] get waltzing darn that tunnel ya dirty bastard,[USER] [PLAYER] In at him then,disagrees_with_the_post
I M P A C T [PLAYER] 🤝 [PLAYER] [URL],[CLUB] [PLAYER] [PLAYER] Sell Adama to Liverpool we need him🙏❤️,disagrees_with_the_post
"A sublime finish from [PLAYER] for [CLUB] at [CLUB] but rather than giving Raz due credit the emphasis is all placed on poor defending - pathetic, but predictable commentary. You’d think Andy Hinchcliffe was a 5x Ballon d’Or winner - he’s a snide shite🤬 [URL]","[USER] [PLAYER] [CLUB] [CLUB] Commentary is unreal "" It's a pity a big moment didn't fall to Norwich before the goal"" biased beyond belief.. Jamie Redknapp backing us.. Hinchcliffe is a disgrace.",disagrees_with_the_post
[PLAYER] We don’t deserve u Harry [URL],[USER] [PLAYER] We should of sold him at when he was at his peak at 150 mil and then rebuilt the squad,disagrees_with_the_post
"7PM and we out here assisting on CL nights, what are you doing ? sleeping like a d|ckhead, D|CKHEAD [PLAYER].",[USER] [PLAYER] Cringeee,disagrees_with_the_post
just put in the transfer request bozo [PLAYER] [URL],[USER] [PLAYER] I hope he does it ASAP,agrees_with_the_post
[PLAYER] Shut your mouth,[USER] [PLAYER] Suck my balls like u mom do,disagrees_with_the_post
[PLAYER] [USER] We’re getting ucl before u hold datt😹😹👎👎,[USER] [PLAYER] [USER] Auba is one of us you clown. Gunner forever,disagrees_with_the_post
[PLAYER] [CLUB] Get. To. fuck.,[USER] [PLAYER] [CLUB] Do they not realise this is annoying as fuck?,disagrees_with_the_post
"How can you “mix up” the absolutely unforgettable [PLAYER] with anyone unless you are, at best, utterly, completely and totally useless ? [USER]",[USER] [PLAYER] [USER] I think you just answered your own question ...,agrees_with_the_post
[PLAYER] Small break wey dem give dis nigga He don de follow kpekus No calm down Come de play shit,[USER] [PLAYER] His wife guy,other
Cry baby [PLAYER] [URL],[USER] [PLAYER] Stop it he's always a gooner,disagrees_with_the_post
GOD go punish you [PLAYER] you are a fool a useless fool,[USER] [PLAYER] Relax bro it's only football fam I get ur passion for the team But it's football fam there must be a winner and a looser but there is always the next cup Don't let it effect u as a person Plus iwobi is a good player bro Just didn't set the world a light like he was ment to,agrees_with_the_post
[PLAYER] Fuck off Lingard. Have you ran out of photos to post of yourself in your West Ham kit?,[USER] [PLAYER] Yeeee,other
#Rangnick is one man. And [PLAYER] still turns like a fat cunt stuck in a phone box. Calm the fuck down and let's just see how it goes. #mufc,[USER] [PLAYER] I've seen stena Ferry's turn quicker than Maguire 🤷‍♂️,agrees_with_the_post
[PLAYER] [CLUB] Snake,"[USER] [PLAYER] [CLUB] Sean, this ain’t like you mate...",disagrees_with_the_post
[PLAYER] [USER] Not even a thank you or goodbye post you little rat. You left the best club and manager itw to join a UEL debt team because they used to be good and have a big stadium. Well done for ruining your career aged 21,"[USER] [PLAYER] [USER] He'll probably release one later on mate. We don't know the reasons why he left. If it's for footballing reasons then he made a mistake but maybe he was homesick, who knows. Barca are not great right now but they got some good young players coming through the ranks. He'll be fine",agrees_with_the_post
"[PLAYER] [USER] That guy is a brainwashed nut job, he has no clue",[USER] [PLAYER] [USER] Do you,agrees_with_the_post
[PLAYER] [CLUB] Nobody wants to hear your fucking waffle pal. 2 years of this. Shut up and focus on not dropping a disasterclass every single game. Hope this helps,[USER] [PLAYER] [CLUB] Mike i am your biggest fan,disagrees_with_the_post
[PLAYER] Your surely the biggest whinge bag on the planet,[USER] [PLAYER] Klopp is just as bad as this fella haha,agrees_with_the_post
Landed in our car soft shite. [PLAYER] [URL],"[USER] [USER] [PLAYER] After all the times I’ve got tha kid to mind me ball for me an tha one time he gets one an won’t even let me have a sniff, Little bastard 😂",disagrees_with_the_post
These are the type of players that we want out of the club immediately.. You're a disgrace [PLAYER],"[USER] [PLAYER] Mans got such an ego having problems with not starting games for Manchester United, bro your not good enough to start games for us.",disagrees_with_the_post
"[PLAYER] Fella, when I was 7 my coach told me, “Hold the line and dont open spaces” YOU an 80M player do the contrary. With all respect, Fuck off and get out of my club. #MUFC #ManchesterUnited [USER] [USER] [USER] [URL]","[USER] [PLAYER] [USER] [USER] I coach U9 football and rugby. Day 1 Button your lip and open your ears, play the whistle. Day 2 Hold your line.",disagrees_with_the_post
[PLAYER] Shut up,[USER] [PLAYER] Leave my man alone [URL],disagrees_with_the_post
Hopefully someone will boot [PLAYER] across the floor like he seems to enjoy doing to defenceless animals,"[USER] [PLAYER] The people recording, laughing and just allowing him to do this are just as bad.",disagrees_with_the_post
[PLAYER] [USER] Just shouldn't have answered this you fraud,[USER] [PLAYER] Why,disagrees_with_the_post
"[PLAYER] Come on, what do you think you are doing on the pitch? Are you a soccer player or a model like Kai the idiot",[USER] [PLAYER] have some respect u prick,disagrees_with_the_post
Jack grealish proper fraud [PLAYER] stop paying football mate cos u a whole fraud 👍,[USER] [PLAYER] Well done mate great tweet. Nobody cared,disagrees_with_the_post
An absolute disgrace that [PLAYER] is starting for [CLUB] tonight!! Shameless club 🤢💩 #WestHam,[USER] [PLAYER] [CLUB] How you treat a defenceless animal says a lot about who you are as a human being and [PLAYER] is an absolute disgrace.,agrees_with_the_post
"[USER] [USER] [CLUB] [PLAYER] Idiot, if you were not a brainless being you will by now realise how stupid your action was...Being on twitter early to talk shit to players and clubs you don't support just speak to ur personal insecurity and how useless you are....",[USER] [USER] [CLUB] [PLAYER] Stfu you maggot. Don't you have a job to do? A girlfriend to attend to? Children to feed? I'm just talking facts because I know that Chelsea and its fanbase are finished+ clueless like you. You'd be a very good volleyball fan. Or stripper's fan,agrees_with_the_post
[PLAYER] - women can be shit sometimes.,[USER] [PLAYER] So can rapists and violent abusers,disagrees_with_the_post
[PLAYER] [CLUB] 🤮🤮🤮 🌈 disgusting,[USER] [PLAYER] [CLUB] Why do you feel it your right to silence people? I feel sorry for the people in your life that you try to stop from having their own opinions. Get well soon!,disagrees_with_the_post
"There isn’t a litter tray big enough for a piece of 💩 like you, [PLAYER]","[USER] [PLAYER] I question any “man” who is entertained by violence against an animal, are they also entertained by violence towards children, women, seniors, LGBTQ… A public apology will not suffice. Jail time, fired, and court approved and supervised visitations with your child would be start",agrees_with_the_post
I hate [PLAYER] with a passion,[USER] [USER] [PLAYER] cheers mate,agrees_with_the_post
"[PLAYER] how about you feed the hungry fans with proper performance, get that brain of yours up immediately. You Twat","[USER] [PLAYER] How about you stop abusing someone, just because your life is a disaster and your football team is losing.",agrees_with_the_post
"If you are so tough mother****er, [PLAYER], try to kick me. What a piece of shit. No tolerance for animal cruelty.","[USER] [PLAYER] I am not sure why but these football players are becoming more and more selfish motherfuc*ers... (Ofc, not all of them tho!)",agrees_with_the_post
[PLAYER] should never be given chance to play for us again. He plays like he has arrived but he's crap...very shitty player😤,[USER] [PLAYER] Why d hate man? I think u shud be a little bit constructive in your criticism,disagrees_with_the_post
🖖 [PLAYER] [URL],[USER] [PLAYER] So happy for this lad. Had a tough couple of years. I hope this is a turning point 💙,disagrees_with_the_post
He's never going to play football again. Say bye bye to your career [PLAYER] u idiot,[USER] [PLAYER] Even if it was 1 count or 2 counts his career would be over anyway...... By the looks of things he's going to be in prison for a long time,agrees_with_the_post
[USER] [USER] [PLAYER] [CLUB] Are you stupid?,[USER] [USER] [USER] [PLAYER] [CLUB] Honestly that’s the only question,agrees_with_the_post
[PLAYER] 😡😡,"[USER] [PLAYER] Where is the security? Not only players need to shows some respect but same goes for the fan as well, clearly he can see that he's in the middle of interviews, why he doing it! Was it in purpose? Mmmmmm...",disagrees_with_the_post
Babe has been bullied and intimidated into deleting her posts. Fuck [PLAYER] and [CLUB],[USER] [PLAYER] [CLUB] It might be on the advice on counsel,other
[PLAYER] with the ultimate shithousery [USER] [URL],[USER] [PLAYER] [USER] See this video. Him playing mind games [URL],agrees_with_the_post
[PLAYER] [CLUB] You are shite,[USER] [PLAYER] [CLUB] You're talking about yourself.,agrees_with_the_post
[PLAYER] [CLUB] You are shit,[USER] [PLAYER] [CLUB] Dissapointed mate🤦🏾‍♂️ De Gea saved our ass yesterday That game ought to have ended 4/5-0,disagrees_with_the_post
[USER] [USER] [USER] [USER] [USER] [BODY] [PLAYER] I’ve got a big ass forehead… that doesn’t change the fact you’re thick as pig shit lad.,"[USER] [USER] [USER] [USER] [USER] [BODY] [PLAYER] Nah you’re hair line is finished sadly, don’t blame your forehead.",agrees_with_the_post
[PLAYER] Pogbitch,[USER] [PLAYER] So you just comment his tweet for hate?,disagrees_with_the_post
U make my life worse [PLAYER] [URL],[USER] [PLAYER] Vvvv,disagrees_with_the_post
THE DAY OF YOUR RECKONING IS COMING [PLAYER]  WE ARE GONNA END YOUUUU,[USER] [PLAYER] Plz shh 😂,disagrees_with_the_post
What a twat [PLAYER],[USER] [PLAYER] Our player Mason Mount is clear,agrees_with_the_post
Right I’m off to sleep! Goodnight all oh and [PLAYER] is a massive cunt 👍☺️,[USER] [PLAYER] Don’t sit on the fence there 😂,disagrees_with_the_post
That’s how you deal with scumbags. Well in [PLAYER],[USER] [PLAYER] Prob get a fine though from FIFA,agrees_with_the_post
😤😤😤 [PLAYER] #avfc [URL],[USER] [PLAYER] Why this song? Heard enough of it during the euros,disagrees_with_the_post
[PLAYER] [CLUB] Shut up man,[USER] [PLAYER] [CLUB] Dont disrespect the only good thing in 8 years,disagrees_with_the_post
[CLUB] don’t even try to defend this vile human being!! Don’t protect him!! Sack him now!! [PLAYER] is scum!! Men like this should have their bits chopped off 🤬😡🤬🤬🤬🤬,[USER] [CLUB] [PLAYER] 💯 agree. If they try to defend him or cover it up. I'm done!! There is only one right thing to do. Fire him,agrees_with_the_post
Fuck off and leave then pal [PLAYER],[USER] [PLAYER] u tweeted this twice,other
Nothing infuriates me more than cruelty to innocent animals.  [PLAYER] you are a vile human being.,"[USER] [PLAYER] Just been reading that, he should not be allowed to get away with it",agrees_with_the_post
[PLAYER] Your shit mate,[USER] [PLAYER] I have as many goals as parry pane,disagrees_with_the_post
"[PLAYER] Guendouzi wanted to punch you in the tunnel but i assume you left like a coward, yes because i can see thanks to this tweet that you are not a real man. 100% penalty, the referee was Ray Charles you lucky punk.",[USER] [PLAYER] come to Istanbul. let's talk about your manhood then,disagrees_with_the_post
[PLAYER] [BODY] U was ass again,[USER] [PLAYER] [BODY] He was actually good today tbh,agrees_with_the_post
[PLAYER] [CLUB] Shut up you mug,[USER] [PLAYER] [CLUB] This heel turn 😭,disagrees_with_the_post
[PLAYER] [USER] [CLUB] Shit off the field as well as on it not good enough to wear the shirt embarrassing,[USER] [PLAYER] [USER] [CLUB] Who do you play for nick,other
This MF!🤬 [PLAYER],[USER] [PLAYER] I feel like Zimbabwe will get smth out of this game just wait,disagrees_with_the_post
"Can't repeat it enough. You fkin Dobby are a nobody compared to [PLAYER], [PLAYER]. Where's the respect for the greatest thing your country ever produced?",[USER] [PLAYER] [PLAYER] The way he turned his back on Ronaldo and wasn’t even willing to let him take it,agrees_with_the_post
Please fuck off and leave my club [PLAYER],[USER] [PLAYER] Cry😂,disagrees_with_the_post
This is only the footage we HAVE seen - [PLAYER] you evil bastard what haven’t we witnessed you do to your poor animals - [CLUB] shame on you tonight,[USER] [PLAYER] [CLUB] I can't even bring myself to watch it.,agrees_with_the_post
"Think it’s poor some fans startin to turn on [PLAYER] mind, been a rare speckle of glitter in an absolute pile of dog shit. Could drop Messi in this squad and he’d still look average at times. Clubs on its arse from 14 years of Ashley nowt else, don’t forget that. #NUFC",[USER] [PLAYER] They have to see the bigger picture but a lot can't!,disagrees_with_the_post
"[PLAYER] apologising after kicking a cat, why fucking do it in first place you fucking idiot. Especially in front of a kid. #KurtZouma #KurtZoumaAnimalAbuser #WestHam #fuckingidiot","[USER] [PLAYER] Zouma you are a disgrace to the human race, probably not the first time You've kicked the cat, sorry you got caught,bet you'd complaining if you were being abused by the crowd in the stands but ok for you to abuse a cat, you are scum hope you get prosecuted to the max dick head.",agrees_with_the_post
[PLAYER] [USER] You can seriously fuck off You have been nothing short of disgraceful  Pretending the be injured  We will not forget  People like you cost him his job,[USER] [PLAYER] [USER] Delete this shit man. Absolutely embarrassing. Toxic fans turning on players is the last thing we need,disagrees_with_the_post
"Well we have one suggestion for you all... Fcuk off. If you don't want to be lead by and match the standards of the world's best ever player and [CLUB] legend then close the door on your way out! [PLAYER], [PLAYER], [PLAYER] [PLAYER], [PLAYER] 🖕🏻🖕🏻","[USER] [CLUB] [PLAYER] [PLAYER] [PLAYER] [PLAYER] [PLAYER] Don't you look silly Gerard? I wouldn't believe everything you read in twitter and also, the world isn't flat and the covid vaccination doesn't have a 5G chip in it 🤣🤣🤣 [URL]",disagrees_with_the_post
"Don't care the amount of children you feed, you're a piece of shit on the football pitch [PLAYER] #MUNATL #MUFC","[USER] [PLAYER] Ahn ahn, slow down boss.",disagrees_with_the_post
[PLAYER] Let's get this straight. Maguire is shite. And not worthy of bring utd captain. Phil Jones > faguire,[PLAYER] *Being,disagrees_with_the_post
Fuck you [PLAYER] 🙂,[USER] [PLAYER] U dont have to disrespect him 😂😂,disagrees_with_the_post
Make an effort [PLAYER] you utter cunt,"[USER] [PLAYER] Unforgivable, you can miss, trip, whatever but to just stand there.",agrees_with_the_post
[PLAYER] Fuck you Ronaldo!!!,[PLAYER] Win on the fucking pitch!!!,disagrees_with_the_post
"Yeah, right. Fuck you [PLAYER] [URL]",[USER] [PLAYER] Him tomorrow [URL],disagrees_with_the_post
[PLAYER] [USER] I hate this team so much,[USER] [PLAYER] [USER] Lol cry more g,disagrees_with_the_post
[PLAYER] absolute waste of sperm 🖕🏻🖕🏻🖕🏻🖕🏻 [URL],[USER] [PLAYER] Innocent until proven,agrees_with_the_post
[PLAYER] Shame on you Mason You are a disgrace to Manchester United and what we stand for. I hope you never play for Manchester United again and be tried and convicted for your crimes,[USER] [PLAYER] Who be this one,agrees_with_the_post
[PLAYER] get the fuck out of my club you bellend.,[USER] [PLAYER] Video please?,disagrees_with_the_post
Pure cretin [PLAYER],[USER] [PLAYER] My heart cries watching this shit. I really hope he won't be playing pro football ever again after that.,disagrees_with_the_post
Just seen the pictures and heard the audio. What a fucking piece of shit you are [PLAYER]. On the pitch you’re not even good enough to lace Ronaldo’s boots. You’ve been a shithouse there and you’ve been a shithouse off it. I hope the club show some bollocks and bin you.,[USER] [PLAYER] What audio????,disagrees_with_the_post
[PLAYER] [CLUB] No ye don’t ye fart if you did you wouldn’t celebrate like that,[USER] [PLAYER] [CLUB] He got pushed out of the club by a shit manager said a heartfelt goodbye and had a bottle thrown at his head for celebrating his team scoring a goal. Give it a rest fella 😂😂😂,disagrees_with_the_post
"You’re such a loser [PLAYER] 😭😂 the kid is 19 and he had you in his pocket, so you try step up up to him like you’re at a bar in Digbeth wanting to throw hands. Smh. Just retire with grace, quietly. 🤷🏻‍♂️ [URL]",[USER] [PLAYER] A little while later Deeney and MacFadzean faced up. Deeney walked away!!!,disagrees_with_the_post
I hate depression....x [USER] [PLAYER] [URL],"[USER] [PLAYER] That was a tough watch. One of the most likeable guys I know, always doing so much for everyone else. Always just a message away Algie and always here if you ever need anything. Take care mate",disagrees_with_the_post
[PLAYER] [USER] You're a good man for this but still doesn't change the fact you're a sh.t player who should leave in the summer,[USER] [PLAYER] [USER] And you're a bell end,agrees_with_the_post
Remember when [PLAYER] was a homophobic nasty vile pig and #LeighAnnePinnock said nothing. #nastyleigh,[USER] [PLAYER] u must be feeling silly rn :/,disagrees_with_the_post
"If you cheer for the rapist [PLAYER] you’re just a bitch lol. He’s the biggest fraud I’ve ever seen. Ronaldo can’t pay his taxes, flops and cries on the pitch and then rapes during the off-season #ManUtd",[USER] [PLAYER] Mans called the all time top goal scorer a fraud 😭,agrees_with_the_post
[PLAYER] U stink old man,[USER] [PLAYER] You call yourself a supporter? you're the one who stinks.,disagrees_with_the_post
Son of a bitch [PLAYER],[USER] [PLAYER] If I doh laugh I wud cry [URL],other
[USER] [PLAYER] [BODY] Bigger than Shitty tho,[USER] [PLAYER] [BODY] Yes a bigger empty trophy cabinet,agrees_with_the_post
Spider-Mase 🕸️ ([PLAYER]) [URL],Context: It’s been a few months since my chat with [USER] and [PLAYER] so it’s about time I got round to creating this. Next celebration remember Mase? [URL],disagrees_with_the_post
[PLAYER] [USER] You're shit I pray lingard takes your place😂,[USER] [PLAYER] 🤝🏽,agrees_with_the_post
"Great fake tweet spam head, you’re absolutely & firmly part of the yank Ole off the wheel and throw him under the bus gang [PLAYER]","[USER] [PLAYER] The job is well above him, he’s timid and quiet in interviews so what’s he like in a changing room with big egos like Bruno, Pogba, Ronaldo around! Imagine Maguire trying to motivate them or give advice etc like a captain would 😫",disagrees_with_the_post
We've just had 3 years of a dickhead bleating on about SAF as an excuse for his failure. We don't need anymore of it you microwave headed bastard. [PLAYER]  Hope this helps,[USER] [PLAYER] What's your thoughts on havertz in 10 years mike?,disagrees_with_the_post
"First of many lighters thrown at [PLAYER] by people who don't deserve to go to football matches.  This isn't a Spurs problem, it's a shitty people problem. I hope they get lifetime bans. Sort yourselves out you idiots. [USER] [URL]",[USER] [PLAYER] [USER] Ref blamed him for provoking them...,disagrees_with_the_post
"[PLAYER] You're an absolute disgrace No passion for the club anymore, no fight nothing People would die to get on the pitch at OT to get a game for even a minute Get out my club Go to Salford which is now your level 👋🏻",[USER] [PLAYER] He won't read this pal,agrees_with_the_post
"[PLAYER] is an animal abusing, putrid, disgusting excuse of a man. He needs to be banned from playing, charged and jailed. He needs to be taught a lesson. Don't let this vile thing abuse animals anymore. Disgusted and sickened.",[USER] [PLAYER] 🇫🇷💰Rich people buy their way out of trouble 💰🇬🇧 _____An example MUST be made_____ _________❗PLEASE SIGN❗__________ [URL] ❗😔role model allegedly drop-kicks & slaps cat in front of a child🤾🏾‍♂️❗ #westham #Zouma #Betway [USER] #RSPCA #RSPCC,disagrees_with_the_post
Let's not forget [CLUB] and their animal abuser [PLAYER] who is playing today. He is scum.,[USER] [CLUB] [PLAYER] G’wan the toon,agrees_with_the_post
"We’ll [PLAYER] you’re a scumbag for kicking your cat & being caught on video. Hope you know that, scumbag.",[USER] [PLAYER] Your tweet reminded me of this line from Shakespeare's The Comedy Of Errors [URL],disagrees_with_the_post
"[PLAYER] absolutely all your fault again. Honestly you are the worst Spurs player of all time. Your a shit house, will not header. Will not tackle. Genuinely I'm not a keyboard warrior but you ruin every game I watch Spurs. Ffs.","[USER] [PLAYER] Ruin every game! He played a big part in our first 3 clean sheets, Chelsea’s second goal was due to the fact we gave the ball away 10 seconds before nothing he could have done!",disagrees_with_the_post
Not dancing now are you ya massive twat [PLAYER],[USER] [PLAYER] Need to pay the ref and VAR to beat Chelsea 😭😭,agrees_with_the_post
[USER] [USER] [USER] [PLAYER] [CLUB] 13 year olds shouldn't even be on twitter. They should be playing outside or gaming with the other kids. And nats not a racist you idiot,[USER] [USER] [USER] [PLAYER] [CLUB] So you blocked me but you are still commenting knowing I can't see it and yet you are there calling me a pussy ironic 😂😂😂😂,disagrees_with_the_post
"Please don’t tell me Paul Tierney isn’t a cheating tw[USER] 🤬As for Milner, he achieved something that I thought was nigh on impossible - making City fans loathe and detest him even more than before! [CLUB] [PLAYER] #LIVMAN [PLAYER] [URL]","[USER] [CLUB] [PLAYER] [PLAYER] Stop embarassing your self Dave. Milner has won the champ league while you never will, even with your oil money hahha",disagrees_with_the_post
[PLAYER] [USER] [CLUB] What a shit hole 😂🤣,[USER] [PLAYER] [CLUB] Quit hating,disagrees_with_the_post
"Them twats who followed [PLAYER] to his box when he was just trying to get away from the situation are prime examples of knobs, just leave the lad and his family alone.",[USER] [PLAYER] Literally weirdos just trying to get a reaction outta him,disagrees_with_the_post
"vile bloke, sort yourself out, wanker [PLAYER]",[USER] [PLAYER] Have it mate,agrees_with_the_post
What a waste. [PLAYER] FUCK OFF!!,[USER] [PLAYER] United should drag him out,agrees_with_the_post
Little prick. Just saw the video. Why get a pet to do that!? So horrible [PLAYER],[USER] [PLAYER] Wish I hadn’t seen the video. Utter disgrace. Says a lot about him as a person,agrees_with_the_post
"Not a very good footballer, even worse human being [PLAYER]",[USER] [PLAYER] Just because of a cat??? Lol,disagrees_with_the_post
[PLAYER] [CLUB] shut the fuck up you useless twat,[USER] [PLAYER] [CLUB] Relax bro,disagrees_with_the_post
[PLAYER] Absolute disgrace man. Ref needs to be punished. 🤬,"[USER] [PLAYER] Honestly it wasn't a red imo because it was a 50/50 challenge, both of them came high with their foot, Chalobah just claimed it first and unfortunately Keita couldn't stop his momentum.",disagrees_with_the_post
"I have never seen losers like [PLAYER] and [PLAYER], you have the chance to go and further your career elsewhere and be relevant, you rather stick to be on the bench. Losers mentality. Fuck out of our club.",Thank God [PLAYER] realised the best thing for him and now is on the move. Wish you all the best and hopefully you have a good career ahead.,disagrees_with_the_post
[PLAYER] you are shit...pathetic and embarrassing....leave the club,[USER] [PLAYER] Pathetic fan,disagrees_with_the_post
[PLAYER] [CLUB] This guy is ugly af,[USER] [PLAYER] [CLUB] How old are you 6? Grow up ya weapon.,disagrees_with_the_post
Absolutely disgusting behaviour. What a prick [PLAYER],[USER] [PLAYER] What a total bastard . Hopefully he has been reported and will be charged 🤬,disagrees_with_the_post
"[PLAYER] fuck off back to brighton now, your not our penalty taker when diaz isn’t playing it’s rothwell like it’s always been, who cares if you won it no one and for mowbray give your head a wobble just signed hedges and played him for about 15 mins",[USER] [PLAYER] Oh fuck off you wanker he was best attacker by far tofsy,disagrees_with_the_post
Fckkk off c#nt [PLAYER] [URL],[USER] [PLAYER] Most overrated midfielder,agrees_with_the_post
"For his own good, Ole should walk away. The players, are letting the club down, not him. [PLAYER] a World Cup winning CM who is fucking useless. A CB who cost us a fortune and can’t do shit [PLAYER] . RB who is not close to a league winning player [PLAYER]",3 CDM’s [PLAYER] [PLAYER] [PLAYER] who wouldn’t get into my Sunday league team. Them and others in the team have let the manager and the fans down. Should be ashamed of themselves. [CLUB] #ManUtd #ole #ManchesterUtd #PremierLeague,agrees_with_the_post
"That post is just so unprofessional, imagine if Everton pull their deal after watching this kinda behaviour from him. Do you think he will have any sort of career left? Absolutely disgraceful man [PLAYER]","[USER] [PLAYER] Arsenal already rejected the deal, that's why he posted",agrees_with_the_post
[USER] [BODY] [PLAYER] Fuck off you plank!,[USER] [BODY] [PLAYER] found the racist,disagrees_with_the_post
[PLAYER] air this if you aren’t injured and farkes a liar,[USER] [PLAYER] He already posted on his Instagram post about a week ago he wasn’t injured! The same day farke said he was!,disagrees_with_the_post
[PLAYER] U F[USER] Donut disgusting 🤢,[USER] [PLAYER] Yeah I agree,agrees_with_the_post
Get the fuck out of this club and focus on your PR stunts and your career as an author knobhead [PLAYER]  Hope this helps,[USER] [PLAYER] i was there man we just said you were bad and he said come around the back,agrees_with_the_post
"[PLAYER] [USER] he was calling Mendy all this “broski” shite last week, and he’s a rapist",[USER] [PLAYER] [USER] D’ya not like him anymore?,agrees_with_the_post
[PLAYER] u dirty cunt,[USER] [PLAYER] Shut up gayboy it’s fake,agrees_with_the_post
You are disgusting. Leave this club and never show your face with our badge again. 🖕🏼🖕🏼[PLAYER],"We can only hope and pray for Harriets’ well being. We can not begin to understand the road to recovery she has in front of her. I really really hope United provide her with all the help and recovery that she needs. Fuck you, you disgustingly vile creature [PLAYER]",disagrees_with_the_post
And the cheeky prick is “considering his future and not happy not in the starting 11” get to fuck [PLAYER]  Up there with the worst performance I’ve ever seen [PLAYER] and the worst refereeing performance I’ve ever seen,[USER] [PLAYER] [PLAYER] Fuck off twat,agrees_with_the_post
The number of people sticking up for [PLAYER] is totally sick!! Vile scum like that shouldn't be released for VERY long time!! #masongreenwood,"[USER] [PLAYER] Fuck anyone who’s protected him also, close mates, colleagues, agents etc will have known what he was like.",agrees_with_the_post
This overpaid & pampered cat abuser should not be on the pitch tonight or anytime soon. No excuse for animal abuse [CLUB] [PLAYER] [USER] #KurtZouma [URL],"[USER] [CLUB] [PLAYER] [USER] And his wife Sandra Zouma is a project manager for SEED CHARITY who works to help endangered big cats, and he is an ambassador for them too. Unreal!",disagrees_with_the_post
[PLAYER] cherished by the family except you you cunt. I hope your children watch the video in years to come and see what a cunt you are…,"[PLAYER] watch the video on and your child is involved, already learned behaviour. Disgusting human being [USER] [CLUB] [USER]",agrees_with_the_post
[PLAYER] [PLAYER] You don’t deserve to play for us!!! Can’t pass can’t shoot can’t do anything!! Pathetic 🤬,[USER] [PLAYER] [PLAYER] Shitty Fred ..,disagrees_with_the_post
"Its so sad to see [PLAYER] throwing his career away before it has barely begun What an idiot, keep it in your pants man!",[USER] [PLAYER] It's sad that she was raped nothing sad about a fkin weirdo being outed for what he is,disagrees_with_the_post
